序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
11,王麟,湖南文犀电子商务有限公司,有限责任公司（自然人独资）,长沙市岳麓区市场监督管理局,91430104MA4RDAJQ02,湖南省长沙市岳麓区望城坡街道玉兰路577号达美苑4栋535号,2020/6/4,2020-06-04 至 2050-06-03,200万元人民币,在互联网从事以下经营活动：箱包、钢制床、柜、家具、五金制品、日用品、塑料制品、日用百货、服装配饰、鞋帽、化妆品及卫生用品、玩具的销售；皮革及皮革制品的批发；音响设备家电零售服务；舞台灯光、音响设备安装服务；自营和代理各类商品及技术的进出口，但国家限定公司经营或禁止进出口的商品和技术除外；贸易代理。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
12,王麟,绍兴千禾电子商务有限公司,有限责任公司（自然人投资或控股）,绍兴市柯桥区市场监督管理局,91330621MA2JT5LF6F,浙江省绍兴市柯桥区齐贤街道泽宇大厦1幢1704-4室,2021/3/23,2021-03-23 至 无固定期限,100万元人民币,一般项目：互联网销售（除销售需要许可的商品）；家居用品销售；办公用品销售；电子产品销售；针纺织品及原料销售；日用百货销售；企业管理咨询；信息咨询服务（不含许可类信息咨询服务）；软件开发；互联网数据服务；网络技术服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。,,
13,王玉珍,华东至正工业自动化（常熟）有限公司,有限责任公司（自然人投资或控股）,常熟市行政审批局,91320581MA1WE9GA2E,常熟经济开发区高新技术产业园苏州路40号,2018/4/23,2018-04-23 至 无固定期限,1400万元人民币,工业自动化系统装置研发、制造、安装；工业机器人、自动化成套设备、工业机器人控制设备的研发、生产、销售；环境保护专用设备、电子工业专用设备、电气信号设备装置、金属加工机械、机床及其附件、通信系统设备制造；机械设备及其配件、抛光磨削材料、电子产品、五金产品、电气设备的批发零售；从事货物及技术进出口业务，但国家限定公司经营或禁止进出口的商品及技术除外；软件开发；信息系统集成、信息技术咨询、科技中介服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动） 一般项目：专用设备制造（不含许可类专业设备制造）；金属切割及焊接设备制造；涂装设备制造；涂装设备销售；机械设备销售；金属切割及焊接设备销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
14,王玉珍,广西桂之冠电子科技有限公司,有限责任公司（自然人投资或控股）,南宁市市场监督管理局高新技术产业开发区分局,91450100MA5N1Y0PX5,南宁市西乡塘区鲁班路89号同和慧源凌波阁B座1203号,2018/2/14,2018-02-14 至 无固定期限,6800万元人民币,许可项目：出版物批发；印刷品装订服务（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：计算机软硬件及辅助设备批发；办公用品销售；办公设备销售；办公设备耗材销售；文具用品零售；家用电器销售；家具销售；电子产品销售；网络设备销售；消防设施工程施工；消防器材销售；安防设备销售；安全系统监控服务；鞋帽零售；服装服饰批发；针纺织品销售；日用百货销售；日用化学产品销售；潜水救捞装备销售；涂料销售(不含危险化学品)；体育用品及器材批发；体育场地设施工程施工；建筑材料销售；涂装设备销售；照明器具销售；通讯设备销售；金属材料销售；金属制品销售；非金属矿及制品销售；五金产品批发；电工器材销售；皮革制品销售；汽车零配件批发；日用木制品销售；化妆品零售；劳动保护用品销售；工艺美术品及收藏品批发(象牙及其制品除外)；第一类医疗器械销售；医用口罩零售；信息咨询服务(不含许可类信息咨询服务)；会议及展览服务；市场营销策划；图文设计制作；平面设计；广告设计、代理；广告制作；摄像及视频制作服务；打字复印；复印和胶印设备销售；幻灯及投影设备销售；办公服务；交通及公共管理用标牌销售；网络与信息安全软件开发；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；信息技术咨询服务；租赁服务；工程管理服务（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
15,杨帆,长沙市杨帆家具有限公司,有限责任公司（自然人投资或控股,长沙市望城区市场监督管理局,914301226895340284,长沙市望城区黄金园街道黄金园村王家湾组光荣院西部围墙右后方,2009/6/17,2009-06-17 至 2059-06-16,5100万元人民币,沙发生产、加工；家具设计服务；家具安装；家具和相关物品修理；家具生产、加工；广告业；其他家具、木质家具、金属家具的制造；机场座椅、机场柜台、办公家具、公共座椅的生产；办公家具、工艺品、家具、电子产品、办公用品的销售；其他电子产品、办公用品的批发；普通货物运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
16,杨帆,深圳市杨帆服饰设计有限公司,有限责任公司,南山局,91440300571988606F,深圳市南山区招商街道桃花园社区兴工路美年国际广场3栋1306,2011/4/7,2011-04-07 至 2031-04-07,2000万元人民币,一般经营项目是：服装、鞋帽、工艺品、珠宝首饰的设计及销售，经济信息咨询，企业管理咨询，投资兴办实业（具体项目另行申报），国内贸易（法律、行政法规、国务院决定规定登记前须经批准的项目除外）；室内装饰设计，物业租赁，经营进出口业务。（以上均不含法律、行政法规、国务院决定规定需前置审批和禁止的项目），许可经营项目是：物业管理。,,
17,杨亚军,北京鑫隆康丰商贸有限公司,有限责任公司(自然人独资),北京市工商行政管理局怀柔分局,91110116MA00GR0R93,北京市怀柔区万星农副产品市场内A栋46,2013/5/27,2017-08-01 至 2047-07-31,10万元人民币,销售食品。（企业依法自主选择经营项目，开展经营活动；销售食品以及依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事本市产业政策禁止和限制类项目的经营活动。）,,
18,杨亚军,昆明纳瑞科技有限公司,有限责任公司（自然人投资或控股）,盘龙区市场监督管理局,915301007312150053,云南省昆明市盘龙区北京路1088号领域时代大厦A幢14层4室,2001/10/24,2011-10-24 至 无固定期限,200万元人民币,计算机软、硬件的开发、应用、技术咨询、技术服务、技术转让；生物科技的技术开发、技术咨询、技术服务、技术转让；医疗器械设备、实验室设备的销售、安装及维修；科研仪器、分析仪器、玻璃制品、塑料制品、橡胶制品、电子产品、办公用品、计算机软硬件的销售；货物及技术进出口业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
19,杨玉金,昭通乾巽商贸有限公司,有限责任公司（自然人独资,昭阳区市场监督管理局,91530602MA6QAF3KXU,云南省昭通市昭阳区金鹰大道10号附18号,2021/5/18,2021-05-18 至 2025-12-31,100万元人民币,超级市场零售；健康咨询；健康管理；互联网信息服务；化妆品批发及零售；理发及美容服务；美体服务；西药、中药的销售；人工智能应用软件开发；养老服务；保健用品（非食品）销售；日用品批发及零售；企业管理服务；医院管理服务；医疗设备经营租赁；预包装食品、保健食品的销售；消毒器械销售；理疗设备销售；个人互联网直播服务（需备案）；农副产品、水产品、粮油及制品、饮料、酒及其他农副食品、日用百货、家用电器及电子产品、通讯器材、针纺织品、服装、文化体育用品及器材、五金交电、玩具的零售和批发；散装食品、乳制品（含婴幼儿配方乳粉）；医疗器械的零售和批发；卷烟零售；代理和自营各类商品的进出口业务；农副产品收购、加工；餐饮服务；物业管理；仓储服务；互联网广告服务；网上贸易代理；互联网接入及相关服务；互联网数据服务；停车场服务（仅限于自有场地内）；普通货物道路运输；冷藏车道路运输；集装箱道路运输；大型货物道路运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
20,杨玉金,杭州汤山岭矿业有限公司,有限责任公司（自然人独资）,杭州市富阳区市场监督管理局,91330183MA2HYLW37C,浙江省杭州市富阳区里山镇里山村,2020/6/30,2020-06-30 至 无固定期限,5000万元人民币,许可项目：矿产资源（非煤矿山）开采(依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准)。一般项目：非金属矿及制品销售；金属矿石销售；建筑材料销售(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。,,
21,杨志强,东莞链芯半导体科技有限公司,有限责任公司（台港澳与境内合资）,东莞市市场监督管理局,91441900MA52MXKC3N,广东省东莞市松山湖园区学府路1号13栋910室,2018/12/17,2018-12-17 至 无固定期限,271.6051万元人民币,引线框架及半导体元器件的研发、生产和销售；半导体机械设备的研发、生产、销售和技术服务；智能芯片载带载板；提供封装服务；封装设计咨询服务；投资兴办实业（具体项目另行申报）；货物和技术进出口。（以上项目不涉及外商投资准入特别管理措施）(依法须经批准的项目，经相关部门批准后方可开展经营活动),,
22,杨志强,福建省国信诚业建设有限公司,有限责任公司（自然人投资或控股）,厦门市工商行政管理局,91350105MA32FAXQ61,厦门市翔安区新澳路506号428室,2019/1/21,2019-01-21 至 2069-01-20,6000万元人民币,许可项目：各类工程建设活动；施工专业作业；住宅室内装饰装修；建筑智能化工程施工；文物保护工程施工；建设工程设计；消防设施工程施工；建设工程监理；工程造价咨询业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）。一般项目：土石方工程施工；土地整治服务；林业有害生物防治服务；城市绿化管理；园林绿化工程施工；建筑材料销售；工程管理服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。,,
23,袁丽,天津慧通泰和集团有限公司,有限责任公司（自然人独资）,天津市滨海新区市场监督管理局,91120116MA07E02TXF,天津市滨海新区海滨街道团结西路80号1层,2021/8/10,2021-08-10 至 无固定期限,5000万元人民币,一般项目：企业管理咨询；企业管理；品牌管理；自费出国留学中介服务；市场营销策划；财务咨询；税务服务；商务代理代办服务；信息咨询服务（不含许可类信息咨询服务）；专业设计服务；广告设计、代理；平面设计；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；人力资源服务（不含职业中介活动、劳务派遣服务）；工艺美术品及礼仪用品制造（象牙及其制品除外）；办公用品销售；五金产品批发。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
24,袁丽,南京卫凯立生物科技有限公司,有限责任公司,南京经济技术开发区市场监督管理局,91320192MA275RCW6X,南京经济技术开发区恒泰路汇智科技园A9栋第5层508室,2021/9/29,2021-09-29 至 无固定期限,500万元人民币,许可项目：第二类医疗器械生产；第三类医疗器械生产；第三类医疗器械经营；第三类医疗器械租赁；检验检测服务；医疗服务；医疗器械互联网信息服务（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）一般项目：第二类医疗器械销售；第一类医疗器械生产；第一类医疗器械销售；第二类医疗器械租赁；工程和技术研究和试验发展；软件开发；信息技术咨询服务；企业管理咨询；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；医学研究和试验发展；大数据服务；互联网数据服务（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
25,闫明,金桥管家（北京）信息技术服务有限公司,有限责任公司（自然人投资或控股）,北京市石景山区市场监督管理局,91110106MA04B4WPXA,北京市石景山区八大处路49号院6号楼十层1002号,2021/6/1,2021-06-01 至 无固定期限,3000万元人民币,技术开发；技术咨询；技术交流；技术转让；技术推广；技术服务；软件开发；基础软件服务；应用软件服务；计算机系统服务；企业管理；经济贸易咨询；企业管理咨询；设计、制作、代理、发布广告；承办展览展示活动；会议服务；旅游咨询；复印服务；电脑动画设计；翻译服务；包装装潢设计服务；模型设计服务；企业营销策划；经济信息咨询；货运代理；仓储服务；销售日用品、建筑材料、装饰材料、五金交电、文化用品、电子产品、化工产品、机械设备、工艺美术品；代理记账。（市场主体依法自主选择经营项目，开展经营活动；代理记账以及依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事国家和本市产业政策禁止和限制类项目的经营活动。）,,
26,闫明,上海闫明农业发展有限公司,有限责任公司（自然人投资或控股,嘉定区市场监督管理局,91310114MA1GXAY316,上海市嘉定区嘉定镇北大街305-315号(单号)一层,2020/9/17,2020-09-17 至 2050-09-16,100万元人民币,一般项目：农业科学研究和试验发展；智能农业管理；农业园艺服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；包装服务；食用农产品批发；食用农产品零售；食品添加剂销售；办公用品销售；日用百货销售；礼品花卉销售；互联网销售（除销售需要许可的商品）（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。许可项目：食品经营（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）。,,
27,郝敏,北京万特尔建筑工程有限公司,有限责任公司（自然人独资）,北京市怀柔区市场监督管理局,91110116MA04EM1N1T,北京市怀柔区渤海镇怀沙路536号(集群注册),2021/8/31,2021-08-31 至 2041-08-30,1000万元人民币,各类工程建设活动；机械设备租赁；建筑工程机械与设备租赁；经济贸易咨询；工程管理服务；包装装潢设计服务；城市园林绿化；建筑物清洁服务；办公室保洁服务；销售建筑材料、金属材料、日用品、文化用品、装饰材料、木制品、金属制品、安全技术防范产品、电线电缆、仪器仪表、体育用品、电子产品、玻璃制品、陶瓷制品、机械设备；建筑劳务分包。（市场主体依法自主选择经营项目，开展经营活动；各类工程建设活动、建筑劳务分包以及依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事国家和本市产业政策禁止和限制类项目的经营活动。）,,
28,郝敏,南京铭轩康教科技有限公司,有限责任公司（自然人投资或控股,南京市鼓楼区行政审批局,91320106MA23H3WX82,南京市鼓楼区胜棋里9号,2020/12/3,2020-12-03 至 无固定期限,301万元人民币,一般项目：技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；五金产品研发；软件外包服务；广告设计、代理；健康咨询服务（不含诊疗服务）；数字内容制作服务（不含出版发行）；康复辅具适配服务；教育咨询服务（不含涉许可审批的教育培训活动）；医疗设备租赁；计算机软硬件及辅助设备零售；文具用品零售；厨具卫具及日用杂品零售；体育用品及器材零售；工艺美术品及收藏品零售（象牙及其制品除外）；服装服饰批发；纺织、服装及家庭用品批发；通信设备销售；电子产品销售；教学专用仪器销售；机械设备销售；玩具、动漫及游艺用品销售；建筑装饰材料销售；家具销售；办公设备销售；环境监测专用仪器仪表销售；环境保护专用设备销售；电子专用设备销售；日用百货销售；日用品销售；第二类医疗器械销售；服务消费机器人销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）限分支机构经营：教学专用仪器制造,,
29,洪志强,杭州筑乐美集团有限公司,有限责任公司（自然人投资或控股,杭州市西湖区市场监督管理局,91330106MA28RHRP8Y,浙江省杭州市西湖区三墩镇紫宣路158号1幢1620室,2017/5/5,2017-05-05 至 无固定期限,10000万元人民币,一般项目：社会经济咨询服务、信息咨询服务（不含许可类信息咨询服务）、信息技术咨询服务；企业总部管理；企业管理；财务咨询；市场营销策划；企业形象策划；组织文化艺术交流活动；会议及展览服务；礼仪服务；经济信息咨询（除商品中介）；计算机的技术开发（其他无需报经审批的一切合法项目）(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。,,
30,洪志强,泉州市江楠网络科技有限公司,有限责任公司（自然人独资）,福建省晋江市市场监督管理局,91350582MA347GBD41,福建省泉州市晋江市陈埭镇涵口村鞋都路江楠财富大厦701,2016/4/14,2016-04-14 至 2026-04-13,3008万元人民币,一般项目：网络技术服务；互联网销售（除销售需要许可的商品）；信息技术咨询服务；家具销售；家具零配件销售；教学专用仪器销售；教学用模型及教具销售；办公用品销售；文具用品批发；电子产品销售；计算机软硬件及辅助设备批发；软件销售；体育用品及器材批发；消防器材销售；厨具卫具及日用杂品批发；家用电器销售；体育场地设施经营（不含高危险性体育运动）；户外用品销售；通讯设备销售；金属结构销售；广告制作；五金产品批发；建筑材料销售；建筑装饰材料销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
31,王雪,大连昱华物资有限公司,有限责任公司（自然人投资或控股）,大连保税区市场监督管理局,91210242MA10F94X0D,辽宁省大连保税区洞庭路1号自贸大厦7层3531室,2020/6/19,2020-06-19 至 2050-06-18,1000万元人民币,许可项目：货物进出口，技术进出口，报关业务（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）一般项目：再生资源销售，供应链管理服务，信息咨询服务（不含许可类信息咨询服务），信息技术咨询服务，专用化学产品销售（不含危险化学品），金属矿石销售，资源再生利用技术研发，金属材料销售，煤炭及制品销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
32,王雪,首兴唐山贸易有限公司,有限责任公司（自然人独资）,唐山市曹妃甸区市场监督管理局,91130230MA0FUW4N5H,中国(河北)自由贸易试验区曹妃甸片区综合保税区投资服务中心B座2065号,2020/12/17,2020-12-17 至 2050-12-16,900万元人民币,销售：建筑材料（危险品除外）、钢材、黑色金属矿产品、黑色金属材料、化工产品(危险化学品除外）、电子产品、通讯终端设备、专用设备、五金产品、煤炭（无储存）、水渣、石灰石、白云石、萤石、脱硫剂（危险化学品除外）、石渣、焦炭（无储存）、钢渣、铁精粉、有色金属（国家专控和危险品除外）、炉料、日用品、家用电器、服装鞋帽、通用设备及配件、办公用品、仪器仪表、照明灯具、计算机及辅助设备；普通货物道路运输（不含危险品）；智能化安装工程服务；货物进出口、技术进出口（国家禁止或涉及行政审批的货物和技术进出口除外）。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。,,
33,刘士飞,阜阳纪鼎建筑工程有限公司,有限责任公司（自然人独资）,阜阳市颍州区市场监督管理局,91341202MA2W5EBH4U,安徽省阜阳市颍州区程集镇韩庄村后坡15户,2020/8/31,2020-08-31 至 2040-08-30,800万元人民币,房屋建筑工程、土石方工程、地基基础工程、建筑装饰工程、水利水电工程、河道整治工程、园林绿化工程施工；建筑劳务服务；房屋拆除服务（不含爆破拆除），工程机械租赁；停车场管理服务、家政服务；建筑材料（不含商砼、危化品）销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
34,刘士飞,濮阳创科电子有限公司,有限责任公司（自然人独资）,濮阳市清丰县市场监督管理局,91410922MA45357M3P,河南省濮阳市清丰县大流乡刘圈村,2018/4/10,2018-04-10 至 2028-04-09,100万元人民币,线束加工、组装、销售；电子产品、电脑及周边设备、劳保用品、电线电缆销售。,,
35,杨云川,四川致悦信息科技有限公司,有限责任公司（自然人投资或控股,泸州市江阳区工商行政管理局,91510502MA62221P7E,泸州市江阳区星光路2号1号3楼327号,2015/12/25,2015-12-25 至 无固定期限,200万元人民币,销售：食品（以上经营项目未取得相关行政许可，不得开展经营活动）。软件开发、信息系统集成服务、信息技术咨询服务（不得从事非法集资、吸收公众资金等金融活动）、公共安全技术防范系统设计、安装、维护、运营；销售：计算机、软件、办公设备、电子产品、家用电器、日用百货、建材、医疗器械（一类）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
36,杨云川,北京中车屹联科技有限公司,有限责任公司（自然人投资或控股）,北京市海淀区市场监督管理局,91110108098795963R,北京市海淀区羊坊店路18号2幢8层819室,2014/4/28,2014-04-28 至 2034-04-27,600万元人民币,技术开发、技术转让、技术咨询、技术服务、技术推广；销售计算机、软件及辅助设备、通讯设备、日用品、文化用品；零售机械设备、电子产品、五金交电、化工产品（不含危险化学品及一类易制毒化学品）、建筑材料；货物进出口、技术进出口、代理进出口。（市场主体依法自主选择经营项目，开展经营活动；依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事国家和本市产业政策禁止和限制类项目的经营活动。）,,
37,李巧生,合肥军生土石方有限公司,有限责任公司（自然人投资或控股）,合肥市市场监督管理局,91340100MA2NGBKM65,合肥市蜀山区小庙镇北分路村新庄村民组,2017/3/27,2017-03-27 至 无固定期限,5000万元人民币,土石方工程；渣土挖运工程；道路道排工程；房屋拆除工程；园林绿化工程；室内外装饰工程；苗木花卉种植销售；机械租赁；场地租赁；水产养殖的研发；垂钓服务；会务服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
